Company,Theme,Level,Level Name,Use Case,Status,Capability to implement to others,Solution Name,Solution Description,Function in Solution,In-house / Vendor development
TMA,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Digital Twin Simulation,Red,Yes,TMA Digital Twin Simulation Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for Digital Twin Simulation,Vendor
TMA,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Digital PMRS + AI Agentic,Red,Yes,TMA Digital PMRS + AI Agentic Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for Digital PMRS + AI Agentic,Vendor
TMA,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Autonomous Planning,Red,Yes,TMA Autonomous Planning Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for Autonomous Planning,Vendor
TMA,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,AI Fault Diagnosis Assistant,Red,Yes,TMA AI Fault Diagnosis Assistant Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for AI Fault Diagnosis Assistant,In-house
TMA,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,VR Maintenance Training,Red,Yes,TMA VR Maintenance Training Platform,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for VR Maintenance Training,In-house
TMA,Production EQ Maintenance,4,Predictive Maintenance,Digital PMRS + Predictive Layer,Red,Yes,TMA Digital PMRS + Predictive Layer Platform,Provides end-to-end visibility and Predictive Maintenance capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for Digital PMRS + Predictive Layer,Co-development
TMA,Production EQ Maintenance,4,Predictive Maintenance,Spare Part Usage Prediction (AI),Red,Yes,TMA Spare Part Usage Prediction (AI) Platform,Provides end-to-end visibility and Predictive Maintenance capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for Spare Part Usage Prediction (AI),Vendor
TMA,Production EQ Maintenance,4,Predictive Maintenance,Spare Part Reorder Alert Prediction,Red,Yes,TMA Spare Part Reorder Alert Prediction Platform,Provides end-to-end visibility and Predictive Maintenance capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for Spare Part Reorder Alert Prediction,Co-development
TMA,Production EQ Maintenance,3,Condition-based MTN,Digital PMRS,Green,Yes,TMA Digital PMRS Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for Digital PMRS,In-house
TMA,Production EQ Maintenance,3,Condition-based MTN,M/C Data Monitoring,Green,Yes,TMA M/C Data Monitoring Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for M/C Data Monitoring,In-house
TMA,Production EQ Maintenance,3,Condition-based MTN,PM Method Optimization,Red,Yes,TMA PM Method Optimization Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for PM Method Optimization,Co-development
TMA,Production EQ Maintenance,3,Condition-based MTN,RCA Board,Green,Yes,TMA RCA Board Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for RCA Board,Co-development
TMA,Production EQ Maintenance,3,Condition-based MTN,PM Kanban,Yellow,No,TMA PM Kanban Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for PM Kanban,Vendor
TMA,Production EQ Maintenance,3,Condition-based MTN,AR Maintenance Training,Red,Yes,TMA AR Maintenance Training Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for AR Maintenance Training,Co-development
TMA,Production EQ Maintenance,3,Condition-based MTN,Spare Parts Inventory Management,Yellow,Yes,TMA Spare Parts Inventory Management Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for Spare Parts Inventory Management,In-house
TMA,Production EQ Maintenance,3,Condition-based MTN,Maintenance Control Center,Yellow,Yes,TMA Maintenance Control Center Platform,Provides end-to-end visibility and Condition-based MTN capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for Maintenance Control Center,In-house
TMA,Production EQ Maintenance,2,Standardized PMRS,Assignment Board,Green,Yes,TMA Assignment Board Platform,Provides end-to-end visibility and Standardized PMRS capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for Assignment Board,Co-development
TMA,Production EQ Maintenance,2,Standardized PMRS,Standardized Skill Matrix,Green,Yes,TMA Standardized Skill Matrix Platform,Provides end-to-end visibility and Standardized PMRS capabilities for TMA operations.,Automated Production EQ Maintenance monitoring for Standardized Skill Matrix,Vendor
TMA,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Prescriptive problem analysis with auto generate & reflect to Design/PE,Yellow,Yes,TMA Prescriptive problem analysis with auto generate & reflect to Design/PE Platform,Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for TMA operations.,Automated Quality Reform monitoring for Prescriptive problem analysis with auto generate & reflect to Design/PE,Co-development
TMA,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Generative AI Quality (Market – Plant – PE – Supplier – Design),Red,Yes,TMA Generative AI Quality (Market – Plant – PE – Supplier – Design) Platform,Provides end-to-end visibility and Establish NDC involving Design/PE (Digital Transformation) capabilities for TMA operations.,Automated Quality Reform monitoring for Generative AI Quality (Market – Plant – PE – Supplier – Design),In-house
