Company,Theme,Level,Level Name,Use Case,Status,Capability to implement to others,Solution Name,Solution Description,Function in Solution
TMA,Quality Reform,2,Digital Quality info (Digitization),Manual Inspection with Paper Checksheets,Green,Yes,TMA Quality L2 System,Advanced implementation of Manual Inspection with Paper Checksheets tailored for TMA operations.,Monitors Quality parameters to ensure efficiency at Level 2.
TMA,Quality Reform,3,Quality data Integration (Digitalization),Real-time Digital Quality Recording,Green,Yes,TMA Quality L3 System,Advanced implementation of Real-time Digital Quality Recording tailored for TMA operations.,Monitors Quality parameters to ensure efficiency at Level 3.
TMA,Quality Reform,4,Quality Build?In at process points (Digitalization),AI-based Visual Defect Detection,Yellow,Yes,TMA Quality L4 System,Advanced implementation of AI-based Visual Defect Detection tailored for TMA operations.,Monitors Quality parameters to ensure efficiency at Level 4.
TMA,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Autonomous Quality Feedback Loop,Red,Yes,TMA Quality L5 System,Advanced implementation of Autonomous Quality Feedback Loop tailored for TMA operations.,Monitors Quality parameters to ensure efficiency at Level 5.
TMA,Production EQ Maintenance,2,Standardized PMRS,Manual Breakdown Maintenance Log,Green,Yes,TMA Maintenance L2 System,Advanced implementation of Manual Breakdown Maintenance Log tailored for TMA operations.,Monitors Maintenance parameters to ensure efficiency at Level 2.
TMA,Production EQ Maintenance,3,Condition-based MTN,IoT-based Condition Monitoring,Red,Yes,TMA Maintenance L3 System,Advanced implementation of IoT-based Condition Monitoring tailored for TMA operations.,Monitors Maintenance parameters to ensure efficiency at Level 3.
TMA,Production EQ Maintenance,4,Predictive Maintenance,Predictive Maintenance (PdM) Analytics,Red,Yes,TMA Maintenance L4 System,Advanced implementation of Predictive Maintenance (PdM) Analytics tailored for TMA operations.,Monitors Maintenance parameters to ensure efficiency at Level 4.
TMA,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Self-Diagnostic & Autonomous Repair,Red,Yes,TMA Maintenance L5 System,Advanced implementation of Self-Diagnostic & Autonomous Repair tailored for TMA operations.,Monitors Maintenance parameters to ensure efficiency at Level 5.
TMA,Digitized Workplace,2,Digital Base – Data Collection,Physical Notice Boards & Paper Forms,Green,Yes,TMA Digital Workplace L2 System,Advanced implementation of Physical Notice Boards & Paper Forms tailored for TMA operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 2.
TMA,Digitized Workplace,3,Digital Connectivity – Data Connected,Centralized SharePoint Portals,Yellow,Yes,TMA Digital Workplace L3 System,Advanced implementation of Centralized SharePoint Portals tailored for TMA operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 3.
TMA,Digitized Workplace,4,Digital Platform – Data Integrated & Predictive,Automated Workflow & Mobile Integration,Yellow,Yes,TMA Digital Workplace L4 System,Advanced implementation of Automated Workflow & Mobile Integration tailored for TMA operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 4.
TMA,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,AI Personal Assistant for Task Management,Red,Yes,TMA Digital Workplace L5 System,Advanced implementation of AI Personal Assistant for Task Management tailored for TMA operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 5.
TMA,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Excel-based Manual Forecasting,Green,Yes,TMA Demand & Supply L2 System,Advanced implementation of Excel-based Manual Forecasting tailored for TMA operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 2.
TMA,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),ERP-Integrated Demand Visibility,Green,Yes,TMA Demand & Supply L3 System,Advanced implementation of ERP-Integrated Demand Visibility tailored for TMA operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 3.
TMA,Agile & Optimize Supply Operation,4,Predictive Connectivity,Real-time Supply Chain Simulation,Yellow,Yes,TMA Demand & Supply L4 System,Advanced implementation of Real-time Supply Chain Simulation tailored for TMA operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 4.
TMA,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Self-Adjusting Autonomous Supply Chain,Red,Yes,TMA Demand & Supply L5 System,Advanced implementation of Self-Adjusting Autonomous Supply Chain tailored for TMA operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 5.
TMA,Smart Process Equipment Preparation,2,Manual Process with Standard Procedure,Manual Machine Setup Instructions,Green,Yes,TMA Smart Process Equipment Preparation L2 System,Advanced implementation of Manual Machine Setup Instructions tailored for TMA operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 2.
TMA,Smart Process Equipment Preparation,3,Digitalized Monitoring,Digital PLC Data Logging,Red,Yes,TMA Smart Process Equipment Preparation L3 System,Advanced implementation of Digital PLC Data Logging tailored for TMA operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 3.
TMA,Smart Process Equipment Preparation,4,Data-Driven Prediction,Digital Twin for Process Simulation,Red,Yes,TMA Smart Process Equipment Preparation L4 System,Advanced implementation of Digital Twin for Process Simulation tailored for TMA operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 4.
TMA,Smart Process Equipment Preparation,5,Autonomous / Prescriptive Process,Autonomous Machine Self-Configuration,Red,Yes,TMA Smart Process Equipment Preparation L5 System,Advanced implementation of Autonomous Machine Self-Configuration tailored for TMA operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 5.
TMT,Quality Reform,2,Digital Quality info (Digitization),Manual Inspection with Paper Checksheets,Green,Yes,TMT Quality L2 System,Advanced implementation of Manual Inspection with Paper Checksheets tailored for TMT operations.,Monitors Quality parameters to ensure efficiency at Level 2.
TMT,Quality Reform,3,Quality data Integration (Digitalization),Real-time Digital Quality Recording,Green,Yes,TMT Quality L3 System,Advanced implementation of Real-time Digital Quality Recording tailored for TMT operations.,Monitors Quality parameters to ensure efficiency at Level 3.
TMT,Quality Reform,4,Quality Build?In at process points (Digitalization),AI-based Visual Defect Detection,Green,Yes,TMT Quality L4 System,Advanced implementation of AI-based Visual Defect Detection tailored for TMT operations.,Monitors Quality parameters to ensure efficiency at Level 4.
TMT,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Autonomous Quality Feedback Loop,Red,Yes,TMT Quality L5 System,Advanced implementation of Autonomous Quality Feedback Loop tailored for TMT operations.,Monitors Quality parameters to ensure efficiency at Level 5.
TMT,Production EQ Maintenance,2,Standardized PMRS,Manual Breakdown Maintenance Log,Green,Yes,TMT Maintenance L2 System,Advanced implementation of Manual Breakdown Maintenance Log tailored for TMT operations.,Monitors Maintenance parameters to ensure efficiency at Level 2.
TMT,Production EQ Maintenance,3,Condition-based MTN,IoT-based Condition Monitoring,Green,Yes,TMT Maintenance L3 System,Advanced implementation of IoT-based Condition Monitoring tailored for TMT operations.,Monitors Maintenance parameters to ensure efficiency at Level 3.
TMT,Production EQ Maintenance,4,Predictive Maintenance,Predictive Maintenance (PdM) Analytics,Green,Yes,TMT Maintenance L4 System,Advanced implementation of Predictive Maintenance (PdM) Analytics tailored for TMT operations.,Monitors Maintenance parameters to ensure efficiency at Level 4.
TMT,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Self-Diagnostic & Autonomous Repair,Red,Yes,TMT Maintenance L5 System,Advanced implementation of Self-Diagnostic & Autonomous Repair tailored for TMT operations.,Monitors Maintenance parameters to ensure efficiency at Level 5.
TMT,Digitized Workplace,2,Digital Base – Data Collection,Physical Notice Boards & Paper Forms,Green,Yes,TMT Digital Workplace L2 System,Advanced implementation of Physical Notice Boards & Paper Forms tailored for TMT operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 2.
TMT,Digitized Workplace,3,Digital Connectivity – Data Connected,Centralized SharePoint Portals,Green,Yes,TMT Digital Workplace L3 System,Advanced implementation of Centralized SharePoint Portals tailored for TMT operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 3.
TMT,Digitized Workplace,4,Digital Platform – Data Integrated & Predictive,Automated Workflow & Mobile Integration,Green,Yes,TMT Digital Workplace L4 System,Advanced implementation of Automated Workflow & Mobile Integration tailored for TMT operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 4.
TMT,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,AI Personal Assistant for Task Management,Red,Yes,TMT Digital Workplace L5 System,Advanced implementation of AI Personal Assistant for Task Management tailored for TMT operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 5.
TMT,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Excel-based Manual Forecasting,Green,Yes,TMT Demand & Supply L2 System,Advanced implementation of Excel-based Manual Forecasting tailored for TMT operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 2.
TMT,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),ERP-Integrated Demand Visibility,Green,Yes,TMT Demand & Supply L3 System,Advanced implementation of ERP-Integrated Demand Visibility tailored for TMT operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 3.
TMT,Agile & Optimize Supply Operation,4,Predictive Connectivity,Real-time Supply Chain Simulation,Green,Yes,TMT Demand & Supply L4 System,Advanced implementation of Real-time Supply Chain Simulation tailored for TMT operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 4.
TMT,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Self-Adjusting Autonomous Supply Chain,Red,Yes,TMT Demand & Supply L5 System,Advanced implementation of Self-Adjusting Autonomous Supply Chain tailored for TMT operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 5.
TMT,Smart Process Equipment Preparation,2,Manual Process with Standard Procedure,Manual Machine Setup Instructions,Green,Yes,TMT Smart Process Equipment Preparation L2 System,Advanced implementation of Manual Machine Setup Instructions tailored for TMT operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 2.
TMT,Smart Process Equipment Preparation,3,Digitalized Monitoring,Digital PLC Data Logging,Green,Yes,TMT Smart Process Equipment Preparation L3 System,Advanced implementation of Digital PLC Data Logging tailored for TMT operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 3.
TMT,Smart Process Equipment Preparation,4,Data-Driven Prediction,Digital Twin for Process Simulation,Green,Yes,TMT Smart Process Equipment Preparation L4 System,Advanced implementation of Digital Twin for Process Simulation tailored for TMT operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 4.
TMT,Smart Process Equipment Preparation,5,Autonomous / Prescriptive Process,Autonomous Machine Self-Configuration,Red,Yes,TMT Smart Process Equipment Preparation L5 System,Advanced implementation of Autonomous Machine Self-Configuration tailored for TMT operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 5.
TMMIN,Quality Reform,2,Digital Quality info (Digitization),Manual Inspection with Paper Checksheets,Green,Yes,TMMIN Quality L2 System,Advanced implementation of Manual Inspection with Paper Checksheets tailored for TMMIN operations.,Monitors Quality parameters to ensure efficiency at Level 2.
TMMIN,Quality Reform,3,Quality data Integration (Digitalization),Real-time Digital Quality Recording,Green,Yes,TMMIN Quality L3 System,Advanced implementation of Real-time Digital Quality Recording tailored for TMMIN operations.,Monitors Quality parameters to ensure efficiency at Level 3.
TMMIN,Quality Reform,4,Quality Build?In at process points (Digitalization),AI-based Visual Defect Detection,Green,Yes,TMMIN Quality L4 System,Advanced implementation of AI-based Visual Defect Detection tailored for TMMIN operations.,Monitors Quality parameters to ensure efficiency at Level 4.
TMMIN,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Autonomous Quality Feedback Loop,Red,Yes,TMMIN Quality L5 System,Advanced implementation of Autonomous Quality Feedback Loop tailored for TMMIN operations.,Monitors Quality parameters to ensure efficiency at Level 5.
TMMIN,Production EQ Maintenance,2,Standardized PMRS,Manual Breakdown Maintenance Log,Green,Yes,TMMIN Maintenance L2 System,Advanced implementation of Manual Breakdown Maintenance Log tailored for TMMIN operations.,Monitors Maintenance parameters to ensure efficiency at Level 2.
TMMIN,Production EQ Maintenance,3,Condition-based MTN,IoT-based Condition Monitoring,Green,Yes,TMMIN Maintenance L3 System,Advanced implementation of IoT-based Condition Monitoring tailored for TMMIN operations.,Monitors Maintenance parameters to ensure efficiency at Level 3.
TMMIN,Production EQ Maintenance,4,Predictive Maintenance,Predictive Maintenance (PdM) Analytics,Green,Yes,TMMIN Maintenance L4 System,Advanced implementation of Predictive Maintenance (PdM) Analytics tailored for TMMIN operations.,Monitors Maintenance parameters to ensure efficiency at Level 4.
TMMIN,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Self-Diagnostic & Autonomous Repair,Red,Yes,TMMIN Maintenance L5 System,Advanced implementation of Self-Diagnostic & Autonomous Repair tailored for TMMIN operations.,Monitors Maintenance parameters to ensure efficiency at Level 5.
TMMIN,Digitized Workplace,2,Digital Base – Data Collection,Physical Notice Boards & Paper Forms,Green,Yes,TMMIN Digital Workplace L2 System,Advanced implementation of Physical Notice Boards & Paper Forms tailored for TMMIN operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 2.
TMMIN,Digitized Workplace,3,Digital Connectivity – Data Connected,Centralized SharePoint Portals,Green,Yes,TMMIN Digital Workplace L3 System,Advanced implementation of Centralized SharePoint Portals tailored for TMMIN operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 3.
TMMIN,Digitized Workplace,4,Digital Platform – Data Integrated & Predictive,Automated Workflow & Mobile Integration,Yellow,Yes,TMMIN Digital Workplace L4 System,Advanced implementation of Automated Workflow & Mobile Integration tailored for TMMIN operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 4.
TMMIN,Digitized Workplace,5,Digital Native – Adaptive & Prescriptive,AI Personal Assistant for Task Management,Red,Yes,TMMIN Digital Workplace L5 System,Advanced implementation of AI Personal Assistant for Task Management tailored for TMMIN operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 5.
TMMIN,Agile & Optimize Supply Operation,2,Siloed System & Tracking,Excel-based Manual Forecasting,Green,Yes,TMMIN Demand & Supply L2 System,Advanced implementation of Excel-based Manual Forecasting tailored for TMMIN operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 2.
TMMIN,Agile & Optimize Supply Operation,3,Expanded Visibility (End to End),ERP-Integrated Demand Visibility,Green,Yes,TMMIN Demand & Supply L3 System,Advanced implementation of ERP-Integrated Demand Visibility tailored for TMMIN operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 3.
TMMIN,Agile & Optimize Supply Operation,4,Predictive Connectivity,Real-time Supply Chain Simulation,Green,Yes,TMMIN Demand & Supply L4 System,Advanced implementation of Real-time Supply Chain Simulation tailored for TMMIN operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 4.
TMMIN,Agile & Optimize Supply Operation,5,Fully Transparent and Proactive Communication,Self-Adjusting Autonomous Supply Chain,Red,Yes,TMMIN Demand & Supply L5 System,Advanced implementation of Self-Adjusting Autonomous Supply Chain tailored for TMMIN operations.,Monitors Demand & Supply parameters to ensure efficiency at Level 5.
TMMIN,Smart Process Equipment Preparation,2,Manual Process with Standard Procedure,Manual Machine Setup Instructions,Green,Yes,TMMIN Smart Process Equipment Preparation L2 System,Advanced implementation of Manual Machine Setup Instructions tailored for TMMIN operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 2.
TMMIN,Smart Process Equipment Preparation,3,Digitalized Monitoring,Digital PLC Data Logging,Green,Yes,TMMIN Smart Process Equipment Preparation L3 System,Advanced implementation of Digital PLC Data Logging tailored for TMMIN operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 3.
TMMIN,Smart Process Equipment Preparation,4,Data-Driven Prediction,Digital Twin for Process Simulation,Yellow,Yes,TMMIN Smart Process Equipment Preparation L4 System,Advanced implementation of Digital Twin for Process Simulation tailored for TMMIN operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 4.
TMMIN,Smart Process Equipment Preparation,5,Autonomous / Prescriptive Process,Autonomous Machine Self-Configuration,Red,Yes,TMMIN Smart Process Equipment Preparation L5 System,Advanced implementation of Autonomous Machine Self-Configuration tailored for TMMIN operations.,Monitors Smart Process Equipment Preparation parameters to ensure efficiency at Level 5.
STM,Quality Reform,2,Digital Quality info (Digitization),Manual Inspection with Paper Checksheets,Green,No,STM Quality L2 System,Advanced implementation of Manual Inspection with Paper Checksheets tailored for STM operations.,Monitors Quality parameters to ensure efficiency at Level 2.
STM,Quality Reform,3,Quality data Integration (Digitalization),Real-time Digital Quality Recording,Green,No,STM Quality L3 System,Advanced implementation of Real-time Digital Quality Recording tailored for STM operations.,Monitors Quality parameters to ensure efficiency at Level 3.
STM,Quality Reform,4,Quality Build?In at process points (Digitalization),AI-based Visual Defect Detection,Green,No,STM Quality L4 System,Advanced implementation of AI-based Visual Defect Detection tailored for STM operations.,Monitors Quality parameters to ensure efficiency at Level 4.
STM,Quality Reform,5,Establish NDC involving Design/PE (Digital Transformation),Autonomous Quality Feedback Loop,Red,No,STM Quality L5 System,Advanced implementation of Autonomous Quality Feedback Loop tailored for STM operations.,Monitors Quality parameters to ensure efficiency at Level 5.
STM,Production EQ Maintenance,2,Standardized PMRS,Manual Breakdown Maintenance Log,Green,No,STM Maintenance L2 System,Advanced implementation of Manual Breakdown Maintenance Log tailored for STM operations.,Monitors Maintenance parameters to ensure efficiency at Level 2.
STM,Production EQ Maintenance,3,Condition-based MTN,IoT-based Condition Monitoring,Green,No,STM Maintenance L3 System,Advanced implementation of IoT-based Condition Monitoring tailored for STM operations.,Monitors Maintenance parameters to ensure efficiency at Level 3.
STM,Production EQ Maintenance,4,Predictive Maintenance,Predictive Maintenance (PdM) Analytics,Green,No,STM Maintenance L4 System,Advanced implementation of Predictive Maintenance (PdM) Analytics tailored for STM operations.,Monitors Maintenance parameters to ensure efficiency at Level 4.
STM,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Self-Diagnostic & Autonomous Repair,Red,No,STM Maintenance L5 System,Advanced implementation of Self-Diagnostic & Autonomous Repair tailored for STM operations.,Monitors Maintenance parameters to ensure efficiency at Level 5.
STM,Digitized Workplace,2,Digital Base – Data Collection,Physical Notice Boards & Paper Forms,Green,No,STM Digital Workplace L2 System,Advanced implementation of Physical Notice Boards & Paper Forms tailored for STM operations.,Monitors Digital Workplace parameters to ensure efficiency at Level 2.
