Company,Theme,Level,Level Name,Use case,System Name,System Function,Function description,Capability to implement to other,In-house / Vendor development
TMA,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Digital Twin Simulation,TMA Digital Twin Simulation Platform,Automated Production EQ Maintenance monitoring for Digital Twin Simulation,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMA operations.,Yes,Vendor
TMA,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Digital PMRS + AI Agentic,TMA Digital PMRS + AI Agentic Platform,Automated Production EQ Maintenance monitoring for Digital PMRS + AI Agentic,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMA operations.,Yes,Vendor
TMA,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,Autonomous Planning,TMA Autonomous Planning Platform,Automated Production EQ Maintenance monitoring for Autonomous Planning,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMA operations.,Yes,Vendor
TMA,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,AI Fault Diagnosis Assistant,TMA AI Fault Diagnosis Assistant Platform,Automated Production EQ Maintenance monitoring for AI Fault Diagnosis Assistant,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMA operations.,Yes,In-house
TMA,Production EQ Maintenance,5,Autonomous Jiritsuka MTN,VR Maintenance Training,TMA VR Maintenance Training Platform,Automated Production EQ Maintenance monitoring for VR Maintenance Training,Provides end-to-end visibility and Autonomous Jiritsuka MTN capabilities for TMA operations.,Yes,In-house
TMA,Production EQ Maintenance,4,Predictive Maintenance,Digital PMRS + Predictive Layer,TMA Digital PMRS + Predictive Layer Platform,Automated Production EQ Maintenance monitoring for Digital PMRS + Predictive Layer,Provides end-to-end visibility and Predictive Maintenance capabilities for TMA operations.,Yes,Co-development
TMA,Production EQ Maintenance,4,Predictive Maintenance,Spare Part Usage Prediction (AI),TMA Spare Part Usage Prediction (AI) Platform,Automated Production EQ Maintenance monitoring for Spare Part Usage Prediction (AI),Provides end-to-end visibility and Predictive Maintenance capabilities for TMA operations.,Yes,Vendor
TMA,Production EQ Maintenance,4,Predictive Maintenance,Spare Part Reorder Alert Prediction,TMA Spare Part Reorder Alert Prediction Platform,Automated Production EQ Maintenance monitoring for Spare Part Reorder Alert Prediction,Provides end-to-end visibility and Predictive Maintenance capabilities for TMA operations.,Yes,Co-development
TMA,Production EQ Maintenance,3,Condition-based MTN,Digital PMRS,TMA Digital PMRS Platform,Automated Production EQ Maintenance monitoring for Digital PMRS,Provides end-to-end visibility and Condition-based MTN capabilities for TMA operations.,Yes,In-house
TMA,Production EQ Maintenance,3,Condition-based MTN,M/C Data Monitoring,TMA M/C Data Monitoring Platform,Automated Production EQ Maintenance monitoring for M/C Data Monitoring,Provides end-to-end visibility and Condition-based MTN capabilities for TMA operations.,Yes,In-house
